product_key,search_name,cafe_name,cafe_address,cafe_city,zip_code,longitude,latitude
Ladro Roasting | Diablo,'CAFFE LADRO',CAFFE LADRO,333 108TH AVE NE STE 175,BELLEVUE,98004,-122.1966550267,47.6134913051
Ladro Roasting | Diablo,'CAFFE LADRO',CAFFE LADRO,333 108TH AVE NE STE 175,BELLEVUE,98004,-122.1966550267,47.6134913051
Tony's Coffee | Cafe Carmelita,'Tony's Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tony's Coffee | Cafe Carmelita,'Tony's Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tony's Coffee | Cafe Carmelita,'Tony's Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Stamp Act Coffee | Milk Money - Seasonal Espresso,'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.3325207500,47.5246903700
Stamp Act Coffee | Milk Money - Seasonal Espresso,'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.3325207500,47.5246903700
Stamp Act Coffee | Milk Money - Seasonal Espresso,'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.3325207500,47.5246903700
Blossom Coffee Roasters | Ethiopia - Ardi - Natural,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Blossom Coffee Roasters | Ethiopia - Ardi - Natural,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Camber Coffee | Big Joy,'Camber Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Camber Coffee | Big Joy,'Camber Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Camber Coffee | Big Joy,'Camber Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Ladro Roasting | Fremont,'CAFFE LADRO',CAFFE LADRO,333 108TH AVE NE STE 175,BELLEVUE,98004,-122.1966550267,47.6134913051
Ladro Roasting | Fremont,'CAFFE LADRO',CAFFE LADRO,333 108TH AVE NE STE 175,BELLEVUE,98004,-122.1966550267,47.6134913051
Caffe Vita | Theo Blend,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N ,SEATTLE,98103,-122.3503072524,47.6591054340
Caffe Vita | Theo Blend,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N ,SEATTLE,98103,-122.3503072524,47.6591054340
